Position_X,Time_T,Probability_Heat
0.3499999999999881,4.05,0.2946923440794252
0.3999999999999879,4.05,0.2791788625742428
0.44999999999998774,4.05,0.185307216443196
0.49999999999998757,4.05,0.07001868659445187
0.5499999999999874,4.05,0.0032457482127161044
0.5999999999999872,4.05,0.025491969714699674
0.649999999999987,4.05,0.12326309165254576
0.6999999999999869,4.05,0.23725246341955705
0.7499999999999867,4.05,0.2983156616904016
0.7999999999999865,4.05,0.2694125697823778
0.8499999999999863,4.05,0.16807541540513735
0.8999999999999861,4.05,0.05577395659161485
0.949999999999986,4.05,0.0006287513191438763
0.9999999999999858,4.05,0.03609014112935176
1.0499999999999856,4.05,0.14064772280891694
1.0999999999999854,4.05,0.25087827033724414
1.1499999999999853,4.05,0.2999174127336737
1.199999999999985,4.05,0.2580186642617938
1.249999999999985,4.05,0.15059724351814793
1.2999999999999847,4.05,0.04281354287062174
1.3499999999999845,4.05,4.7708815471341025e-05
1.3999999999999844,4.05,0.0482409224288958
1.4499999999999842,4.05,0.15815982702299433
1.499999999999984,4.05,0.2631290900391691
1.5499999999999838,4.05,0.23404450164811605
1.5999999999999837,4.05,0.23958061206580958
1.6499999999999835,4.05,0.22623757317750004
1.6999999999999833,4.05,0.19612195743683533
1.7499999999999831,4.05,0.15398835838693384
1.799999999999983,4.05,0.10648874488395584
1.8499999999999828,4.05,0.06112226147824573
1.8999999999999826,4.05,0.02505127838106621
1.9499999999999824,4.05,0.003970610694477402
1.9999999999999822,4.05,0.001208432324348923
2.049999999999982,4.05,0.017200830500530118
2.099999999999982,4.05,0.04942295719194537
2.1499999999999817,4.05,0.09278764709432785
2.1999999999999815,4.05,0.14044856917514326
2.2499999999999813,4.05,0.18488111180646055
2.299999999999981,4.05,0.21907035348979856
2.349999999999981,4.05,0.2376185647166017
2.399999999999981,4.05,0.23759739077233322
2.4499999999999806,4.05,0.2190101745572203
2.4999999999999805,4.05,0.1847914288158119
2.5499999999999803,4.05,0.1403435410986975
2.59999999999998,4.05,0.09268385555599785
2.64999999999998,4.05,0.04933678859346447
2.6999999999999797,4.05,0.01714588896892283
2.7499999999999796,4.05,0.0011933919194013142
2.7999999999999794,4.05,0.003997845965422192
2.849999999999979,4.05,0.025116489477470513
2.899999999999979,4.05,0.06121515300184927
2.949999999999979,4.05,0.10659465130568095
2.9999999999999787,4.05,0.1540905594114612
-3.0,4.1000000000000005,6.035867210902891e-06
-2.95,4.1000000000000005,7.372224859285318e-06
-2.9000000000000004,4.1000000000000005,9.00445577690805e-06
-2.8500000000000005,4.1000000000000005,1.0998067121646759e-05
-2.8000000000000007,4.1000000000000005,1.3433069516810023e-05
-2.750000000000001,4.1000000000000005,1.640718815838905e-05
-2.700000000000001,4.1000000000000005,2.003978487030925e-05
-2.6500000000000012,4.1000000000000005,2.4476648513532142e-05
-2.6000000000000014,4.1000000000000005,2.9895846004945156e-05
-2.5500000000000016,4.1000000000000005,3.651486876797169e-05
-2.5000000000000018,4.1000000000000005,4.4599361427057226e-05
-2.450000000000002,4.1000000000000005,5.447378305918994e-05
-2.400000000000002,4.1000000000000005,6.65344288759133e-05
-2.3500000000000023,4.1000000000000005,8.126533494165208e-05
-2.3000000000000025,4.1000000000000005,9.92577042405438e-05
-2.2500000000000027,4.1000000000000005,0.00012123363372804649
-2.200000000000003,4.1000000000000005,0.00014807509461721565
-2.150000000000003,4.1000000000000005,0.00018085932898029522
-2.100000000000003,4.1000000000000005,0.00022090208325552997
-2.0500000000000034,4.1000000000000005,0.0002698104137716316
-2.0000000000000036,4.1000000000000005,0.00032954718356100724
-1.9500000000000037,4.1000000000000005,0.0004025098389453297
-1.900000000000004,4.1000000000000005,0.0004916266274744311
-1.850000000000004,4.1000000000000005,0.0006004741187822521
-1.8000000000000043,4.1000000000000005,0.0007334207448844396
-1.7500000000000044,4.1000000000000005,0.0008958021206937402
-1.7000000000000046,4.1000000000000005,0.0010941351809810628
-1.6500000000000048,4.1000000000000005,0.001336379727850346
-1.600000000000005,4.1000000000000005,0.0016322578855457483
-1.5500000000000052,4.1000000000000005,0.0019936442834342623
-1.5000000000000053,4.1000000000000005,0.0024350426265768617
-1.4500000000000055,4.1000000000000005,0.0029741677803385613
-1.4000000000000057,4.1000000000000005,0.0036326567301366262
-1.3500000000000059,4.1000000000000005,0.004436936949637976
-1.300000000000006,4.1000000000000005,0.00541928702807059
-1.2500000000000062,4.1000000000000005,0.006619132123347044
-1.2000000000000064,4.1000000000000005,0.008084626232082656
-1.1500000000000066,4.1000000000000005,0.009874584778559809
-1.1000000000000068,4.1000000000000005,0.012060845084219373
-1.050000000000007,4.1000000000000005,0.014731149451608057
-1.000000000000007,4.1000000000000005,0.01799266657106374
-0.9500000000000073,4.1000000000000005,0.021976292576553525
-0.9000000000000075,4.1000000000000005,0.026841904367137324
-0.8500000000000076,4.1000000000000005,0.03278477602829301
-0.8000000000000078,4.1000000000000005,0.04004341586662047
-0.750000000000008,4.1000000000000005,0.04890913858564491
-0.7000000000000082,4.1000000000000005,0.05973775676774464
-0.6500000000000083,4.1000000000000005,0.07296386088242461
-0.6000000000000085,4.1000000000000005,0.08911826092780827
-0.5500000000000087,4.1000000000000005,0.10884928969966265
-0.5000000000000089,4.1000000000000005,0.13294882266294322
-0.45000000000000906,4.1000000000000005,0.16238405869466602
-0.40000000000000924,4.1000000000000005,0.19833633717090787
-0.3500000000000094,4.1000000000000005,0.2422485492639321
-0.3000000000000096,4.1000000000000005,0.29588304623126627
-0.25000000000000977,4.1000000000000005,0.3613923687597014
-0.20000000000000995,4.1000000000000005,0.44140563598113614
-0.15000000000001013,4.1000000000000005,0.5391340612548032
-0.1000000000000103,4.1000000000000005,0.6584998294347102
-0.05000000000001048,4.1000000000000005,0.8042935079195558
-1.0658141036401503e-14,4.1000000000000005,0.9823663089432632
0.049999999999989164,4.1000000000000005,0.22249571381297376
0.09999999999998899,4.1000000000000005,0.10630660774182367
0.1499999999999888,4.1000000000000005,0.016621327106208176
0.19999999999998863,4.1000000000000005,0.007841759680324455
0.24999999999998845,4.1000000000000005,0.08529347325438187
0.2999999999999883,4.1000000000000005,0.20199529767522736
0.3499999999999881,4.1000000000000005,0.2871574722352863
0.3999999999999879,4.1000000000000005,0.28912176461161626
0.44999999999998774,4.1000000000000005,0.20669666140697443
0.49999999999998757,4.1000000000000005,0.08988012418803111
0.5499999999999874,4.1000000000000005,0.009531496906391204
0.5999999999999872,4.1000000000000005,0.014389178697427663
0.649999999999987,4.1000000000000005,0.10150656497044491
0.6999999999999869,4.1000000000000005,0.2180394182138084
0.7499999999999867,4.1000000000000005,0.2933004733688314
0.7999999999999865,4.1000000000000005,0.2816373842835715
0.8499999999999863,4.1000000000000005,0.19012482429371985
0.8999999999999861,4.1000000000000005,0.07427308431005017
0.949999999999986,4.1000000000000005,0.0043562752275695055
0.9999999999999858,4.1000000000000005,0.02278499524342065
1.0499999999999856,4.1000000000000005,0.11838063008534916
1.0999999999999854,4.1000000000000005,0.23315615042684495
1.1499999999999853,4.1000000000000005,0.2974902657663812
1.199999999999985,4.1000000000000005,0.27235876501882433
1.249999999999985,4.1000000000000005,0.1730060793057156
1.2999999999999847,4.1000000000000005,0.05969821459730582
1.3499999999999845,4.1000000000000005,0.0011662011821141182
1.3999999999999844,4.1000000000000005,0.03291477297459895
1.4499999999999842,4.1000000000000005,0.13568567234981946
1.499999999999984,4.1000000000000005,0.24713945079805213
1.5499999999999838,4.1000000000000005,0.22718473338111167
1.5999999999999837,4.1000000000000005,0.2397357935014286
1.6499999999999835,4.1000000000000005,0.23338320457918849
1.6999999999999833,4.1000000000000005,0.20912990072445117
1.7499999999999831,4.1000000000000005,0.17080494533409452
1.799999999999983,4.1000000000000005,0.12445900617491559
1.8499999999999828,4.1000000000000005,0.07740908798537094
1.8999999999999826,4.1000000000000005,0.037083338313717074
1.9499999999999824,4.1000000000000005,0.009848306350291575
1.9999999999999822,4.1000000000000005,3.8047980793544853e-06
2.049999999999982,4.1000000000000005,0.009104063991217774
2.099999999999982,4.1000000000000005,0.03571235309966194
2.1499999999999817,4.1000000000000005,0.075627808336403
2.1999999999999815,4.1000000000000005,0.1225486569808196
2.2499999999999813,4.1000000000000005,0.16906712872784924
2.299999999999981,4.1000000000000005,0.20783897973706109
2.349999999999981,4.1000000000000005,0.2327429872497844
2.399999999999981,4.1000000000000005,0.2398473560692211
2.4499999999999806,4.1000000000000005,0.2280304625696847
2.4999999999999805,4.1000000000000005,0.19915793440482954
2.5499999999999803,4.1000000000000005,0.1577881089225703
2.59999999999998,4.1000000000000005,0.11045237192659431
2.64999999999998,4.1000000000000005,0.06462399547010789
2.6999999999999797,4.1000000000000005,0.027538272520984244
2.7499999999999796,4.1000000000000005,0.0050502232917997505
2.7999999999999794,4.1000000000000005,0.0007102162884864115
2.849999999999979,4.1000000000000005,0.01520344318876836
2.899999999999979,4.1000000000000005,0.04624174214224782
2.949999999999979,4.1000000000000005,0.08892484821446689
2.9999999999999787,4.1000000000000005,0.13651403747300483
-3.0,4.15,6.123434402265007e-06
-2.95,4.15,7.479179668339345e-06
-2.9000000000000004,4.15,9.135090675685134e-06
-2.8500000000000005,4.15,1.1157624947325064e-05
-2.8000000000000007,4.15,1.3627953885179544e-05
-2.750000000000001,4.15,1.6645220463437884e-05
-2.700000000000001,4.15,2.033051818422712e-05
-2.6500000000000012,4.15,2.483175098504047e-05
-2.6000000000000014,4.15,3.0329569143074924e-05
-2.5500000000000016,4.15,3.704461940516127e-05
-2.5000000000000018,4.15,4.524640031645769e-05
-2.450000000000002,4.15,5.526407814334056e-05
-2.400000000000002,4.15,6.749969747145528e-05
-2.3500000000000023,4.15,8.244431666661245e-05
-2.3000000000000025,4.15,0.00010069771577123083
-2.2500000000000027,4.15,0.0001229924677834101
-2.200000000000003,4.15,0.0001502233393835828
-2.150000000000003,4.15,0.00018348320106313917
-2.100000000000003,4.15,0.00022410688785457506
-2.0500000000000034,4.15,0.0002737247709482696
-2.0000000000000036,4.15,0.00033432819021297704
-1.9500000000000037,4.15,0.0004083493736568277
-1.900000000000004,4.15,0.0004987590512774268
-1.850000000000004,4.15,0.0006091856808875983
-1.8000000000000043,4.15,0.000744061070867793
-1.7500000000000044,4.15,0.0009087982441975314
-1.7000000000000046,4.15,0.0011100086820739834
-1.6500000000000048,4.15,0.0013557676658668978
-1.600000000000005,4.15,0.0016559383665142031
-1.5500000000000052,4.15,0.0020225676882036922
-1.5000000000000053,4.15,0.0024703697529376268
-1.4500000000000055,4.15,0.0030173164299134724
-1.4000000000000057,4.15,0.0036853586097383094
-1.3500000000000059,4.15,0.0045013071707436965
-1.300000000000006,4.15,0.005497908993672498
-1.2500000000000062,4.15,0.006715161208985188
-1.2000000000000064,4.15,0.008201916422144684
-1.1500000000000066,4.15,0.010017843340206702
-1.1000000000000068,4.15,0.012235821486544944
-1.050000000000007,4.15,0.014944866112021454
-1.000000000000007,4.15,0.018253700689557444
-0.9500000000000073,4.15,0.022295120368855642
-0.9000000000000075,4.15,0.027231321512033245
-0.8500000000000076,4.15,0.03326041120314375
-0.8000000000000078,4.15,0.040624357981061156
-0.750000000000008,4.15,0.04961870288655417
-0.7000000000000082,4.15,0.0606044205619672
-0.6500000000000083,4.15,0.0740224064310856
-0.6000000000000085,4.15,0.09041117138058097
-0.5500000000000087,4.15,0.11042845409273333
-0.5000000000000089,4.15,0.1348776184082281
-0.45000000000000906,4.15,0.16473989513788456
-0.40000000000000924,4.15,0.20121376230042923
-0.3500000000000094,4.15,0.24576304425352888
-0.3000000000000096,4.15,0.30017566010509983
-0.25000000000000977,4.15,0.36663537918491834
-0.20000000000000995,4.15,0.44780946337555866
-0.15000000000001013,4.15,0.5469557136971325
-0.1000000000000103,4.15,0.6680532173011414
-0.05000000000001048,4.15,0.8159620422093887
-1.0658141036401503e-14,4.15,0.9966182889085516
0.049999999999989164,4.15,0.24130555580090352
0.09999999999998899,4.15,0.12824089998174207
0.1499999999999888,4.15,0.028375022254943746
0.19999999999998863,4.15,0.002285223979896684
0.24999999999998845,4.15,0.06579722669921613
0.2999999999999883,4.15,0.180385501811514
0.3499999999999881,4.15,0.27654233925870847
0.3999999999999879,4.15,0.29594029174454134
0.44999999999998774,4.15,0.2268128215863015
0.49999999999998757,4.15,0.11109172458158502
0.5499999999999874,4.15,0.018971865347424132
0.5999999999999872,4.15,0.006331914367027582
0.649999999999987,4.15,0.08083909629346529
0.6999999999999869,4.15,0.19729835435926024
0.7499999999999867,4.15,0.2850670653528875
0.7999999999999865,4.15,0.290905906927118
0.8499999999999863,4.15,0.21127311613265373
0.8999999999999861,4.15,0.09447287529733801
0.949999999999986,4.15,0.011354643205143383
0.9999999999999858,4.15,0.012336824105045004
1.0499999999999856,4.15,0.09682364024274781
1.0999999999999854,4.15,0.21356652265188233
1.1499999999999853,4.15,0.29175080540012244
1.199999999999985,4.15,0.2839509517033777
1.249999999999985,4.15,0.19489824815024076
1.2999999999999847,4.15,0.0786108697450359
1.3499999999999845,4.15,0.0056271798035745215
1.3999999999999844,4.15,0.02021810529852036
1.4499999999999842,4.15,0.11353298661580853
1.499999999999984,4.15,0.22896826891224134
1.5499999999999838,4.15,0.21791782707894222
1.5999999999999837,4.15,0.23720196715006028
1.6499999999999835,4.15,0.2379824936457139
1.6999999999999833,4.15,0.22013617859446052
1.7499999999999831,4.15,0.18648056273801464
1.799999999999983,4.15,0.1423291278002334
1.8499999999999828,4.15,0.09465241455578627
1.8999999999999826,4.15,0.050977527710125446
1.9499999999999824,4.15,0.01819977157251675
1.9999999999999822,4.15,0.0014940331195974757
2.049999999999982,4.15,0.003497781127210065
2.099999999999982,4.15,0.023894667843375114
2.1499999999999817,4.15,0.05946447334247318
2.1999999999999815,4.15,0.10459150744528521
2.2499999999999813,4.15,0.15215120372046348
2.299999999999981,4.15,0.19463493186903352
2.349999999999981,4.15,0.22533544534879588
2.399999999999981,4.15,0.23940580812436357
2.4499999999999806,4.15,0.23462461929269243
2.4999999999999805,4.15,0.2117467234414957
2.5499999999999803,4.15,0.17438403728637134
2.59999999999998,4.15,0.12843530744025464
2.64999999999998,4.15,0.08115482802491038
2.6999999999999797,4.15,0.040007147136567243
2.7499999999999796,4.15,0.011488578832049708
2.7999999999999794,4.15,0.00010157798019662499
2.849999999999979,4.15,0.007643901638075157
2.899999999999979,4.15,0.0329247827407624
2.949999999999979,4.15,0.07195292603830362
2.9999999999999787,4.15,0.11856664585505713
-3.0,4.2,6.14247533995347e-06
-2.95,4.2,7.50243632214999e-06
-2.9000000000000004,4.2,9.163496416795032e-06
-2.8500000000000005,4.2,1.1192319797864277e-05
-2.8000000000000007,4.2,1.3670330271322092e-05
-2.750000000000001,4.2,1.6696979098353253e-05
-2.700000000000001,4.2,2.039373632367136e-05
-2.6500000000000012,4.2,2.490896579492342e-05
-2.6000000000000014,4.2,3.042387952483677e-05
-2.5500000000000016,4.2,3.7159810365568324e-05
-2.5000000000000018,4.2,4.5387094873213985e-05
-2.450000000000002,4.2,5.5435922863020825e-05
-2.400000000000002,4.2,6.770958908604802e-05
-2.3500000000000023,4.2,8.270067886359071e-05
-2.3000000000000025,4.2,0.00010101083726570808
-2.2500000000000027,4.2,0.00012337491524040383
-2.200000000000003,4.2,0.0001506904617624063
-2.150000000000003,4.2,0.00018405374562503252
-2.100000000000003,4.2,0.00022480375255612487
-2.0500000000000034,4.2,0.0002745759234168071
-2.0000000000000036,4.2,0.0003353677901856635
-1.9500000000000037,4.2,0.00040961914393085016
-1.900000000000004,4.2,0.0005003099521923478
-1.850000000000004,4.2,0.0006110799555427157
-1.8000000000000043,4.2,0.0007463747431562664
-1.7500000000000044,4.2,0.0009116241699121515
-1.7000000000000046,4.2,0.0011134602755361763
-1.6500000000000048,4.2,0.0013599834516416676
-1.600000000000005,4.2,0.0016610875388873194
-1.5500000000000052,4.2,0.0020288569015424586
-1.5000000000000053,4.2,0.002478051415456254
-1.4500000000000055,4.2,0.003026698833700979
-1.4000000000000057,4.2,0.003696818303602542
-1.3500000000000059,4.2,0.004515304072437142
-1.300000000000006,4.2,0.005515004848006568
-1.2500000000000062,4.2,0.006736042132621927
-1.2000000000000064,4.2,0.008227420439867529
-1.1500000000000066,4.2,0.010048994017797548
-1.1000000000000068,4.2,0.012273869010072965
-1.050000000000007,4.2,0.01499133746219974
-1.000000000000007,4.2,0.018310460924840632
-0.9500000000000073,4.2,0.022364447476784347
-0.9000000000000075,4.2,0.027315997832872634
-0.8500000000000076,4.2,0.033363835094967834
-0.8000000000000078,4.2,0.04075068020779475
